utc_timestamp,DE_temperature,DE_radiation_direct_horizontal,DE_radiation_diffuse_horizontal
2018-09-01T06:00:00Z,12.384,63.8055622956,121.259437704
2018-09-01T07:00:00Z,14.809,169.506875599,158.460024401
2018-09-01T08:00:00Z,16.734,295.271264,169.825836
2018-09-01T09:00:00Z,18.09,385.452391546,179.141308454
2018-09-01T10:00:00Z,19.022,415.792788704,195.559311296
2018-09-01T11:00:00Z,19.661,391.59211076,214.27028924
2018-09-01T12:00:00Z,20.078,349.672774154,219.185125846
2018-09-01T13:00:00Z,20.255,293.976880317,209.030619683
2018-09-01T14:00:00Z,20.13,212.947194114,189.894805886
2018-09-01T15:00:00Z,19.698,122.563703862,157.819596138
2018-09-01T16:00:00Z,18.883,45.4240068534,105.584193147
2018-09-01T17:00:00Z,17.05,6.85865175837,35.6427482416
2018-09-01T18:00:00Z,15.102,0.0332279336091,0.407372066391
2018-09-01T19:00:00Z,14.492,0,0
2018-09-01T20:00:00Z,13.911,0,0
2018-09-01T21:00:00Z,13.342,0,0
2018-09-01T22:00:00Z,12.799,0,0
2018-09-01T23:00:00Z,12.305,0,0
2018-09-02T00:00:00Z,11.884,0,0
2018-09-02T01:00:00Z,11.518,0,0
2018-09-02T02:00:00Z,11.165,0,0
2018-09-02T03:00:00Z,10.844,0,0
2018-09-02T04:00:00Z,10.64,0.178450659692,2.69964934031
2018-09-02T05:00:00Z,11.683,10.4083795681,54.0644204319
2018-09-02T06:00:00Z,13.402,51.9099551524,125.562344848
2018-09-02T07:00:00Z,15.623,111.574919884,182.509580116
2018-09-02T08:00:00Z,17.439,163.642333186,228.379066814
2018-09-02T09:00:00Z,18.595,191.770003102,265.723196898
2018-09-02T10:00:00Z,19.48,208.055138856,289.458861144
2018-09-02T11:00:00Z,20.147,201.703114111,299.049185889
2018-09-02T12:00:00Z,20.59,185.042874584,291.687825416
2018-09-02T13:00:00Z,20.766,147.443471032,268.999428968
2018-09-02T14:00:00Z,20.675,101.513218108,229.181981892
2018-09-02T15:00:00Z,20.311,59.3293888783,173.608911122
2018-09-02T16:00:00Z,19.554,21.6867015359,103.277998464
2018-09-02T17:00:00Z,18.044,3.05619780872,30.2023021913
2018-09-02T18:00:00Z,16.641,0.0106761763908,0.231523823609
2018-09-02T19:00:00Z,16.122,0,0
2018-09-02T20:00:00Z,15.619,0,0
2018-09-02T21:00:00Z,15.167,0,0
2018-09-02T22:00:00Z,14.753,0,0
2018-09-02T23:00:00Z,14.402,0,0
2018-09-03T00:00:00Z,14.145,0,0
2018-09-03T01:00:00Z,13.962,0,0
2018-09-03T02:00:00Z,13.804,0,0
2018-09-03T03:00:00Z,13.617,0,0
2018-09-03T04:00:00Z,13.453,0.161916284471,2.39598371553
2018-09-03T05:00:00Z,14.325,7.00199815057,48.7449018494
2018-09-03T06:00:00Z,15.822,35.9881935878,122.825106412
2018-09-03T07:00:00Z,17.677,83.8571455299,185.66305447
2018-09-03T08:00:00Z,19.469,150.234530464,230.636169536
2018-09-03T09:00:00Z,20.947,211.864177569,257.521222431
2018-09-03T10:00:00Z,22.081,258.066244316,270.181155684
2018-09-03T11:00:00Z,22.879,263.702271651,276.256128349
2018-09-03T12:00:00Z,23.325,231.794802831,274.114697169
2018-09-03T13:00:00Z,23.438,188.136391219,256.812708781
2018-09-03T14:00:00Z,23.155,110.984717898,225.855482102
2018-09-03T15:00:00Z,22.636,56.2036746922,171.665225308
2018-09-03T16:00:00Z,21.739,17.4494806365,98.5776193635
2018-09-03T17:00:00Z,20.062,2.07075548493,26.3043445151
2018-09-03T18:00:00Z,18.653,0.00365014796638,0.116649852034
2018-09-03T19:00:00Z,17.941,0,0
2018-09-03T20:00:00Z,17.257,0,0
2018-09-03T21:00:00Z,16.649,0,0
2018-09-03T22:00:00Z,16.077,0,0
2018-09-03T23:00:00Z,15.524,0,0
2018-09-04T00:00:00Z,15.045,0,0
2018-09-04T01:00:00Z,14.68,0,0
2018-09-04T02:00:00Z,14.359,0,0
2018-09-04T03:00:00Z,14.015,0,0
2018-09-04T04:00:00Z,13.691,0.249911137464,2.29418886254
2018-09-04T05:00:00Z,14.523,13.8068100247,50.2505899753
2018-09-04T06:00:00Z,16.099,77.2907999842,112.424100016
2018-09-04T07:00:00Z,18.276,178.005778296,148.530021704
2018-09-04T08:00:00Z,20.534,282.530543455,168.429556545
2018-09-04T09:00:00Z,22.228,378.22644628,176.24015372
2018-09-04T10:00:00Z,23.398,420.342887076,187.916512924
2018-09-04T11:00:00Z,24.128,391.034061115,208.733838885
2018-09-04T12:00:00Z,24.53,337.730059366,218.983940634
2018-09-04T13:00:00Z,24.598,259.53040885,217.36969115
2018-09-04T14:00:00Z,24.363,179.000579887,196.485420113
2018-09-04T15:00:00Z,23.874,108.708757434,156.432342566
2018-09-04T16:00:00Z,22.952,37.7837606475,100.168839352
2018-09-04T17:00:00Z,20.829,4.5167021719,29.1267978281
2018-09-04T18:00:00Z,19.178,0.00471925380859,0.0935807461914
2018-09-04T19:00:00Z,18.416,0,0
2018-09-04T20:00:00Z,17.638,0,0
2018-09-04T21:00:00Z,16.901,0,0
2018-09-04T22:00:00Z,16.24,0,0
2018-09-04T23:00:00Z,15.658,0,0
2018-09-05T00:00:00Z,15.177,0,0
2018-09-05T01:00:00Z,14.782,0,0
2018-09-05T02:00:00Z,14.427,0,0
2018-09-05T03:00:00Z,14.057,0,0
2018-09-05T04:00:00Z,13.691,0.335583709872,2.05251629013
2018-09-05T05:00:00Z,14.659,21.5008638346,47.4360361654
2018-09-05T06:00:00Z,16.577,111.836297243,93.8751027574
2018-09-05T07:00:00Z,19.301,252.755019209,108.260380791
2018-09-05T08:00:00Z,21.879,391.137479581,111.605820419
2018-09-05T09:00:00Z,23.48,502.742575814,112.257824186
2018-09-05T10:00:00Z,24.569,553.882365645,119.051234355
2018-09-05T11:00:00Z,25.324,555.100095916,126.210104084
2018-09-05T12:00:00Z,25.769,516.239744798,129.401555202
2018-09-05T13:00:00Z,25.883,434.520639578,130.349160422
2018-09-05T14:00:00Z,25.653,320.342419485,127.382080515
2018-09-05T15:00:00Z,25.098,191.163129318,116.514370682
2018-09-05T16:00:00Z,24.021,68.0435601955,89.2928398045
2018-09-05T17:00:00Z,21.386,6.61252041611,28.3802795839
2018-09-05T18:00:00Z,19.539,0.00300901941613,0.0531909805839
2018-09-05T19:00:00Z,18.697,0,0
2018-09-05T20:00:00Z,17.848,0,0
2018-09-05T21:00:00Z,17.055,0,0
2018-09-05T22:00:00Z,16.377,0,0
2018-09-05T23:00:00Z,15.807,0,0
2018-09-06T00:00:00Z,15.307,0,0
2018-09-06T01:00:00Z,14.846,0,0
2018-09-06T02:00:00Z,14.467,0,0
2018-09-06T03:00:00Z,14.151,0,0
2018-09-06T04:00:00Z,13.864,0.196847299983,1.74165270002
2018-09-06T05:00:00Z,14.822,11.0698246865,48.0692753135
2018-09-06T06:00:00Z,16.39,48.4950015818,119.286598418
2018-09-06T07:00:00Z,18.539,98.8237993854,179.866900615
2018-09-06T08:00:00Z,20.698,143.590391657,229.409308343
2018-09-06T09:00:00Z,22.03,174.685122718,267.483377282
2018-09-06T10:00:00Z,22.875,185.700986342,293.221813658
2018-09-06T11:00:00Z,23.377,167.529018007,305.442281993
2018-09-06T12:00:00Z,23.596,136.789231012,299.190968988
2018-09-06T13:00:00Z,23.496,95.1117252774,272.287074723
2018-09-06T14:00:00Z,23.083,49.5489810823,219.735718918
2018-09-06T15:00:00Z,22.393,20.690128958,149.415771042
2018-09-06T16:00:00Z,21.295,6.3186420138,77.0225579862
2018-09-06T17:00:00Z,19.594,0.621747388445,15.9809526116
2018-09-06T18:00:00Z,18.439,0.000227459985632,0.0129725400144
2018-09-06T19:00:00Z,17.783,0,0
2018-09-06T20:00:00Z,17.127,0,0
2018-09-06T21:00:00Z,16.503,0,0
2018-09-06T22:00:00Z,15.984,0,0
2018-09-06T23:00:00Z,15.496,0,0
2018-09-07T00:00:00Z,15.006,0,0
2018-09-07T01:00:00Z,14.541,0,0
2018-09-07T02:00:00Z,14.14,0,0
2018-09-07T03:00:00Z,13.791,0,0
2018-09-07T04:00:00Z,13.486,0.0461396325667,0.879260367433
2018-09-07T05:00:00Z,14.032,6.86631900792,41.4149809921
2018-09-07T06:00:00Z,15.148,49.1109565164,112.478543484
2018-09-07T07:00:00Z,16.484,128.817009603,161.624190397
2018-09-07T08:00:00Z,17.843,220.997033247,190.042866753
2018-09-07T09:00:00Z,19.024,293.103840038,209.472959962
2018-09-07T10:00:00Z,19.808,306.539603805,232.574196195
2018-09-07T11:00:00Z,20.328,307.54871442,240.32338558
2018-09-07T12:00:00Z,20.635,309.382137489,226.042662511
2018-09-07T13:00:00Z,20.68,292.47999862,198.33990138
2018-09-07T14:00:00Z,20.373,233.777509418,169.246690582
2018-09-07T15:00:00Z,19.716,141.762982194,138.566717806
2018-09-07T16:00:00Z,18.622,49.6384008816,92.8359991184
2018-09-07T17:00:00Z,16.547,6.08558419363,26.1520158064
2018-09-07T18:00:00Z,14.614,0.000961345264839,0.0148386547352
2018-09-07T19:00:00Z,13.727,0,0
2018-09-07T20:00:00Z,12.917,0,0
2018-09-07T21:00:00Z,12.232,0,0
2018-09-07T22:00:00Z,11.664,0,0
2018-09-07T23:00:00Z,11.212,0,0
2018-09-08T00:00:00Z,10.835,0,0
2018-09-08T01:00:00Z,10.446,0,0
2018-09-08T02:00:00Z,10.039,0,0
2018-09-08T03:00:00Z,9.635,0,0
2018-09-08T04:00:00Z,9.268,0.174525053136,1.09777494686
2018-09-08T05:00:00Z,10.084,23.3063209629,41.7253790371
2018-09-08T06:00:00Z,12.16,125.920397262,82.4381027379
2018-09-08T07:00:00Z,14.882,268.317654148,96.5620458516
2018-09-08T08:00:00Z,16.884,389.161993873,108.319806127
2018-09-08T09:00:00Z,18.323,476.51040617,119.12189383
2018-09-08T10:00:00Z,19.412,530.424458187,125.730341813
2018-09-08T11:00:00Z,20.276,530.992656741,133.870643259
2018-09-08T12:00:00Z,20.839,463.951601852,149.594198148
2018-09-08T13:00:00Z,20.958,330.855955338,172.469044662
2018-09-08T14:00:00Z,20.751,213.094848982,170.622951018
2018-09-08T15:00:00Z,20.255,108.230168718,144.968931282
2018-09-08T16:00:00Z,19.122,27.9479763677,90.1095236323
2018-09-08T17:00:00Z,16.797,1.62714622953,18.3886537705
2018-09-08T18:00:00Z,15.722,3.98862700084E-5,0.00176011372999
2018-09-08T19:00:00Z,15.206,0,0
2018-09-08T20:00:00Z,14.707,0,0
2018-09-08T21:00:00Z,14.18,0,0
2018-09-08T22:00:00Z,13.611,0,0
2018-09-08T23:00:00Z,13.061,0,0
2018-09-09T00:00:00Z,12.579,0,0
2018-09-09T01:00:00Z,12.17,0,0
2018-09-09T02:00:00Z,11.873,0,0
2018-09-09T03:00:00Z,11.618,0,0
2018-09-09T04:00:00Z,11.354,0.0551167660281,0.698783233972
2018-09-09T05:00:00Z,12.051,7.77851106194,38.5180889381
2018-09-09T06:00:00Z,14.043,52.5217693011,106.696630699
2018-09-09T07:00:00Z,16.365,135.165956338,153.631643662
2018-09-09T08:00:00Z,18.988,210.256878884,187.600421116
2018-09-09T09:00:00Z,20.446,265.170341367,213.209958633
2018-09-09T10:00:00Z,21.495,314.15437172,221.76482828
2018-09-09T11:00:00Z,22.407,372.507785232,204.919614768
2018-09-09T12:00:00Z,23.162,409.199409454,175.049190546
2018-09-09T13:00:00Z,23.589,374.284306471,154.766193529
2018-09-09T14:00:00Z,23.593,276.805481047,142.854818953
2018-09-09T15:00:00Z,23.19,163.910709106,122.404890894
2018-09-09T16:00:00Z,22.022,64.0083407188,83.9436592812
2018-09-09T17:00:00Z,19.726,5.94432074721,22.7352792528
2018-09-09T18:00:00Z,18.374,5.80562999399E-5,0.00104194370006
2018-09-09T19:00:00Z,17.397,0,0
2018-09-09T20:00:00Z,16.392,0,0
2018-09-09T21:00:00Z,15.575,0,0
2018-09-09T22:00:00Z,14.933,0,0
2018-09-09T23:00:00Z,14.456,0,0
2018-09-10T00:00:00Z,14.09,0,0
2018-09-10T01:00:00Z,13.601,0,0
2018-09-10T02:00:00Z,13.086,0,0
2018-09-10T03:00:00Z,12.633,0,0
2018-09-10T04:00:00Z,12.33,0.0598400469302,0.64125995307
2018-09-10T05:00:00Z,13.019,6.56250314437,37.4595968556
2018-09-10T06:00:00Z,14.997,33.9626217293,109.308978271
2018-09-10T07:00:00Z,16.829,74.550394484,173.442705516
2018-09-10T08:00:00Z,19.374,110.749511116,225.179088884
2018-09-10T09:00:00Z,21.276,153.440291871,261.397308129
2018-09-10T10:00:00Z,22.653,193.389194495,278.677405505
2018-09-10T11:00:00Z,23.531,216.457562333,278.306037667
2018-09-10T12:00:00Z,24.077,242.856707022,256.147992978
2018-09-10T13:00:00Z,24.26,225.156105343,228.804894657
2018-09-10T14:00:00Z,23.919,136.955009382,206.923490618
2018-09-10T15:00:00Z,23.049,45.284525856,156.803374144
2018-09-10T16:00:00Z,21.492,8.60721058952,75.7863894105
2018-09-10T17:00:00Z,19.214,0.819496554938,14.4268034451
2018-09-10T18:00:00Z,18.018,2.41604313969E-6,9.75839568603E-5
2018-09-10T19:00:00Z,17.29,0,0
2018-09-10T20:00:00Z,16.5,0,0
2018-09-10T21:00:00Z,15.818,0,0
2018-09-10T22:00:00Z,15.336,0,0
2018-09-10T23:00:00Z,14.975,0,0
2018-09-11T00:00:00Z,14.594,0,0
2018-09-11T01:00:00Z,14.192,0,0
2018-09-11T02:00:00Z,13.828,0,0
2018-09-11T03:00:00Z,13.553,0,0
2018-09-11T04:00:00Z,13.36,0.0121960560241,0.278003943976
2018-09-11T05:00:00Z,13.976,4.81236001522,32.6804399848
2018-09-11T06:00:00Z,15.717,38.1484551102,103.55784489
2018-09-11T07:00:00Z,17.899,102.946443021,158.655056979
2018-09-11T08:00:00Z,19.851,192.42037301,189.89892699
2018-09-11T09:00:00Z,21.437,286.61836105,199.78523895
2018-09-11T10:00:00Z,22.877,364.198463791,196.305036209
2018-09-11T11:00:00Z,24.043,387.449349376,193.786250624
2018-09-11T12:00:00Z,24.886,370.608718419,187.503881581
2018-09-11T13:00:00Z,25.306,305.752893717,180.098306283
2018-09-11T14:00:00Z,25.312,226.02394496,160.65575504
2018-09-11T15:00:00Z,24.902,133.394790436,130.284009564
2018-09-11T16:00:00Z,23.669,49.2476645964,83.3034354036
2018-09-11T17:00:00Z,20.905,4.9774252162,18.5071747838
2018-09-11T18:00:00Z,19.41,0,0
2018-09-11T19:00:00Z,18.742,0,0
2018-09-11T20:00:00Z,18.061,0,0
2018-09-11T21:00:00Z,17.413,0,0
2018-09-11T22:00:00Z,16.749,0,0
2018-09-11T23:00:00Z,16.111,0,0
2018-09-12T00:00:00Z,15.577,0,0
2018-09-12T01:00:00Z,15.117,0,0
2018-09-12T02:00:00Z,14.697,0,0
2018-09-12T03:00:00Z,14.248,0,0
2018-09-12T04:00:00Z,13.782,0.044620471852,0.347179528148
2018-09-12T05:00:00Z,14.308,15.9214128431,33.9351871569
2018-09-12T06:00:00Z,16.706,104.308798383,80.6603016171
2018-09-12T07:00:00Z,19.062,225.5873608,103.8860392
2018-09-12T08:00:00Z,21.681,334.938152507,120.454147493
2018-09-12T09:00:00Z,23.462,416.828189529,133.510110471
2018-09-12T10:00:00Z,24.513,458.596896938,144.510103062
2018-09-12T11:00:00Z,25.16,469.930181382,148.207518618
2018-09-12T12:00:00Z,25.442,432.856116078,150.534583922
2018-09-12T13:00:00Z,25.316,359.438176433,148.470823567
2018-09-12T14:00:00Z,24.713,245.264934806,144.773065194
2018-09-12T15:00:00Z,23.743,130.425895563,125.641404437
2018-09-12T16:00:00Z,21.946,36.911627924,80.984372076
2018-09-12T17:00:00Z,19.361,2.64938990153,15.1938100985
2018-09-12T18:00:00Z,17.972,0,0
2018-09-12T19:00:00Z,17.173,0,0
2018-09-12T20:00:00Z,16.421,0,0
2018-09-12T21:00:00Z,15.78,0,0
2018-09-12T22:00:00Z,15.231,0,0
2018-09-12T23:00:00Z,14.747,0,0
2018-09-13T00:00:00Z,14.364,0,0
2018-09-13T01:00:00Z,14.082,0,0
2018-09-13T02:00:00Z,13.842,0,0
2018-09-13T03:00:00Z,13.591,0,0
2018-09-13T04:00:00Z,13.294,0.00324150899991,0.122758491
2018-09-13T05:00:00Z,13.346,1.49932210804,23.816277892
2018-09-13T06:00:00Z,14.302,12.642727022,93.420572978
2018-09-13T07:00:00Z,15.615,38.8156519538,167.105348046
2018-09-13T08:00:00Z,17.069,74.5971722515,226.895627748
2018-09-13T09:00:00Z,18.253,112.963863312,268.515436688
2018-09-13T10:00:00Z,19.165,147.295890362,291.638809638
2018-09-13T11:00:00Z,19.749,142.814455382,299.390644618
2018-09-13T12:00:00Z,19.986,118.330808386,290.374391614
2018-09-13T13:00:00Z,19.875,81.0459743071,260.138925693
2018-09-13T14:00:00Z,19.445,45.2471626707,207.448337329
2018-09-13T15:00:00Z,18.797,21.2510789279,141.119721072
2018-09-13T16:00:00Z,17.838,6.59210859355,69.4721914064
2018-09-13T17:00:00Z,16.288,0.683142873281,11.4558571267
2018-09-13T18:00:00Z,15.194,0,0
2018-09-13T19:00:00Z,14.501,0,0
2018-09-13T20:00:00Z,13.841,0,0
2018-09-13T21:00:00Z,13.294,0,0
2018-09-13T22:00:00Z,12.855,0,0
2018-09-13T23:00:00Z,12.498,0,0
2018-09-14T00:00:00Z,12.167,0,0
2018-09-14T01:00:00Z,11.833,0,0
2018-09-14T02:00:00Z,11.495,0,0
2018-09-14T03:00:00Z,11.131,0,0
2018-09-14T04:00:00Z,10.714,0.00741200216529,0.126087997835
2018-09-14T05:00:00Z,10.884,6.00858093519,29.1620190648
2018-09-14T06:00:00Z,12.36,56.1978837511,94.5228162489
2018-09-14T07:00:00Z,14.372,151.414652815,134.055847185
2018-09-14T08:00:00Z,16.589,259.807714618,152.938785382
2018-09-14T09:00:00Z,18.134,356.365056098,161.119443902
2018-09-14T10:00:00Z,19.201,372.782518212,182.566281788
2018-09-14T11:00:00Z,19.971,373.253879842,190.835520158
2018-09-14T12:00:00Z,20.496,364.346109638,181.089990362
2018-09-14T13:00:00Z,20.747,326.274962077,162.858437923
2018-09-14T14:00:00Z,20.634,238.499870406,147.268029594
2018-09-14T15:00:00Z,20.125,117.934469383,128.325930617
2018-09-14T16:00:00Z,19.021,29.079090018,78.596609982
2018-09-14T17:00:00Z,16.684,1.7014059291,12.3075940709
2018-09-14T18:00:00Z,15.464,0,0
2018-09-14T19:00:00Z,14.881,0,0
2018-09-14T20:00:00Z,14.302,0,0
2018-09-14T21:00:00Z,13.695,0,0
2018-09-14T22:00:00Z,13.17,0,0
2018-09-14T23:00:00Z,12.741,0,0
2018-09-15T00:00:00Z,12.352,0,0
2018-09-15T01:00:00Z,11.884,0,0
2018-09-15T02:00:00Z,11.356,0,0
2018-09-15T03:00:00Z,10.77,0,0
2018-09-15T04:00:00Z,10.306,0.0080335206555,0.0983664793445
2018-09-15T05:00:00Z,10.565,8.70729992189,28.2546000781
2018-09-15T06:00:00Z,12.4,80.5193672486,83.1061327514
2018-09-15T07:00:00Z,14.943,209.012335206,104.795764794
2018-09-15T08:00:00Z,16.958,333.193007253,115.189892747
2018-09-15T09:00:00Z,18.247,422.821361995,125.035538005
2018-09-15T10:00:00Z,19.202,466.214922483,136.085677517
2018-09-15T11:00:00Z,19.877,447.068449308,152.242450692
2018-09-15T12:00:00Z,20.264,392.783466606,162.734033394
2018-09-15T13:00:00Z,20.323,304.004030178,166.482069822
2018-09-15T14:00:00Z,20.068,212.712526368,152.666973632
2018-09-15T15:00:00Z,19.484,118.06340569,123.70279431
2018-09-15T16:00:00Z,18.35,36.772997633,75.166402367
2018-09-15T17:00:00Z,15.699,2.16905227891,11.7809477211
2018-09-15T18:00:00Z,14.339,0,0
2018-09-15T19:00:00Z,13.771,0,0
2018-09-15T20:00:00Z,13.325,0,0
2018-09-15T21:00:00Z,12.774,0,0
2018-09-15T22:00:00Z,12.136,0,0
2018-09-15T23:00:00Z,11.489,0,0
2018-09-16T00:00:00Z,10.861,0,0
2018-09-16T01:00:00Z,10.314,0,0
2018-09-16T02:00:00Z,9.903,0,0
2018-09-16T03:00:00Z,9.559,0,0
2018-09-16T04:00:00Z,9.262,0.00623579396408,0.0672642060359
2018-09-16T05:00:00Z,9.813,9.38382919718,26.7497708028
2018-09-16T06:00:00Z,12.25,79.1331479165,81.4606520835
2018-09-16T07:00:00Z,14.74,185.114173371,113.124126629
2018-09-16T08:00:00Z,17.715,275.607181947,138.520018053
2018-09-16T09:00:00Z,19.553,343.764229294,157.503770706
2018-09-16T10:00:00Z,20.889,403.667110706,161.071589294
2018-09-16T11:00:00Z,21.956,444.344388074,151.875011926
2018-09-16T12:00:00Z,22.707,434.619657866,142.289742134
2018-09-16T13:00:00Z,23.082,368.231792998,136.436407002
2018-09-16T14:00:00Z,23.017,251.822314763,133.630785237
2018-09-16T15:00:00Z,22.488,122.499271385,119.971628615
2018-09-16T16:00:00Z,20.924,28.5886738105,73.5180261895
2018-09-16T17:00:00Z,18.769,1.2980526653,9.7692473347
2018-09-16T18:00:00Z,17.622,0,0
2018-09-16T19:00:00Z,16.774,0,0
2018-09-16T20:00:00Z,16.002,0,0
2018-09-16T21:00:00Z,15.273,0,0
2018-09-16T22:00:00Z,14.497,0,0
2018-09-16T23:00:00Z,13.807,0,0
2018-09-17T00:00:00Z,13.212,0,0
2018-09-17T01:00:00Z,12.682,0,0
2018-09-17T02:00:00Z,12.228,0,0
2018-09-17T03:00:00Z,11.814,0,0
2018-09-17T04:00:00Z,11.43,0.00445729053091,0.0408427094691
2018-09-17T05:00:00Z,11.696,9.11804163938,24.0340583606
2018-09-17T06:00:00Z,14.111,89.6001015873,71.9123984127
2018-09-17T07:00:00Z,16.434,231.837103172,85.6615968285
2018-09-17T08:00:00Z,19.877,366.455796711,90.8606032885
2018-09-17T09:00:00Z,22.585,477.351008189,91.9765918107
2018-09-17T10:00:00Z,24.015,551.027243216,90.6223567836
2018-09-17T11:00:00Z,25.03,573.892175359,89.3341246413
2018-09-17T12:00:00Z,25.675,543.844018157,88.1534818431
2018-09-17T13:00:00Z,25.938,466.622995771,85.9860042293
2018-09-17T14:00:00Z,25.787,351.065556834,82.1339431664
2018-09-17T15:00:00Z,25.189,208.536844381,76.0975556194
2018-09-17T16:00:00Z,23.391,68.0557822769,58.6259177231
2018-09-17T17:00:00Z,20.915,3.39324924902,9.95735075098
2018-09-17T18:00:00Z,19.061,0,0
2018-09-17T19:00:00Z,17.547,0,0
2018-09-17T20:00:00Z,16.501,0,0
2018-09-17T21:00:00Z,15.823,0,0
2018-09-17T22:00:00Z,15.337,0,0
2018-09-17T23:00:00Z,14.943,0,0
2018-09-18T00:00:00Z,14.59,0,0
2018-09-18T01:00:00Z,14.243,0,0
2018-09-18T02:00:00Z,13.905,0,0
2018-09-18T03:00:00Z,13.542,0,0
2018-09-18T04:00:00Z,13.139,0.00215897112583,0.0211410288742
2018-09-18T05:00:00Z,13.537,10.4947566123,22.6966433877
2018-09-18T06:00:00Z,15.969,103.34767572,64.7129242801
2018-09-18T07:00:00Z,18.538,247.007080844,77.8025191562
2018-09-18T08:00:00Z,21.936,378.573341289,85.1986587105
2018-09-18T09:00:00Z,24.9,480.227290489,90.5131095115
2018-09-18T10:00:00Z,26.894,539.718530894,94.7190691062
2018-09-18T11:00:00Z,28.066,548.471054058,98.890245942
2018-09-18T12:00:00Z,28.674,504.149748612,103.619151388
2018-09-18T13:00:00Z,28.764,407.604201288,110.186698712
2018-09-18T14:00:00Z,28.316,267.069159409,117.959240591
2018-09-18T15:00:00Z,27.31,126.944973408,110.190026592
2018-09-18T16:00:00Z,24.988,31.1064748689,67.6660251311
2018-09-18T17:00:00Z,22.092,1.26799461996,8.02400538004
2018-09-18T18:00:00Z,20.674,0,0
2018-09-18T19:00:00Z,19.735,0,0
2018-09-18T20:00:00Z,18.863,0,0
2018-09-18T21:00:00Z,18.059,0,0
2018-09-18T22:00:00Z,17.381,0,0
2018-09-18T23:00:00Z,16.878,0,0
2018-09-19T00:00:00Z,16.5,0,0
2018-09-19T01:00:00Z,16.149,0,0
2018-09-19T02:00:00Z,15.794,0,0
2018-09-19T03:00:00Z,15.379,0,0
2018-09-19T04:00:00Z,14.93,0.000561848676058,0.00843815132394
2018-09-19T05:00:00Z,14.965,3.40613110721,19.3231688928
2018-09-19T06:00:00Z,16.982,46.9853084661,83.3465915339
2018-09-19T07:00:00Z,19.277,157.632568201,116.694831799
2018-09-19T08:00:00Z,22.118,287.310151498,124.996248502
2018-09-19T09:00:00Z,24.145,399.019377643,125.234522357
2018-09-19T10:00:00Z,25.525,462.196044631,127.182755369
2018-09-19T11:00:00Z,26.474,477.75123343,128.65686657
2018-09-19T12:00:00Z,27.045,444.757215688,128.833284312
2018-09-19T13:00:00Z,27.256,377.777085474,123.133414526
2018-09-19T14:00:00Z,27.081,276.904139655,113.381560345
2018-09-19T15:00:00Z,26.508,157.759327293,96.7206727072
2018-09-19T16:00:00Z,24.774,45.6228108731,63.4369891269
2018-09-19T17:00:00Z,21.784,1.82356950291,7.87563049709
2018-09-19T18:00:00Z,20.368,0,0
2018-09-19T19:00:00Z,19.488,0,0
2018-09-19T20:00:00Z,18.64,0,0
2018-09-19T21:00:00Z,17.903,0,0
2018-09-19T22:00:00Z,17.325,0,0
2018-09-19T23:00:00Z,16.871,0,0
2018-09-20T00:00:00Z,16.512,0,0
2018-09-20T01:00:00Z,16.224,0,0
2018-09-20T02:00:00Z,15.913,0,0
2018-09-20T03:00:00Z,15.471,0,0
2018-09-20T04:00:00Z,15.028,0.000187197533144,0.00291280246686
2018-09-20T05:00:00Z,15.031,4.51854168264,18.9637583174
2018-09-20T06:00:00Z,17.034,59.8560315486,77.4224684514
2018-09-20T07:00:00Z,19.355,177.741254242,105.014845758
2018-09-20T08:00:00Z,22.279,296.49071497,117.74908503
2018-09-20T09:00:00Z,23.96,386.740139616,126.994560384
2018-09-20T10:00:00Z,25.094,446.320679935,130.723420065
2018-09-20T11:00:00Z,25.954,467.446313503,129.836086497
2018-09-20T12:00:00Z,26.521,444.019381192,126.091018808
2018-09-20T13:00:00Z,26.749,380.929587204,118.416512796
2018-09-20T14:00:00Z,26.601,287.326650853,105.833849147
2018-09-20T15:00:00Z,26.026,161.546282572,91.9838174281
2018-09-20T16:00:00Z,24.018,44.8236320235,60.9248679765
2018-09-20T17:00:00Z,20.699,1.62495281049,6.93684718951
2018-09-20T18:00:00Z,19.564,0,0
2018-09-20T19:00:00Z,19.043,0,0
2018-09-20T20:00:00Z,18.645,0,0
